Account UUID,Sf Net Desk Change,Looker Net Desk Change,Sf Looker Difference,Sf Looker Absolute Difference,contract_event_type,step_found,ma_uuid,ma_created,sf_opportunity_id,reservation_uuid,reservation_created,reservation_started_on,reservation_ended_on,reservable
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f,2018-07-02 06:13:41.352,MDA2MEcwMDAwMHZpTHdPUUFV,2cb5935e-6607-4a65-bb42-3a29aea931bb,2018-07-06 10:48:03.109,2018-11-01,,02-127
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f,2018-07-02 06:13:41.352,MDA2MEcwMDAwMHZpTHdPUUFV,2cb5935e-6607-4a65-bb42-3a29aea931bb,2018-07-06 10:48:03.109,2018-11-01,,02-127
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Voided,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f,2018-07-02 06:13:41.352,MDA2MEcwMDAwMHZpTHdPUUFV,2cb5935e-6607-4a65-bb42-3a29aea931bb,2018-07-06 10:48:03.109,2018-11-01,,02-127
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Voided,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f,2018-07-02 06:13:41.352,MDA2MEcwMDAwMHZpTHdPUUFV,2cb5935e-6607-4a65-bb42-3a29aea931bb,2018-07-06 10:48:03.109,2018-11-01,,02-127
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f,2018-07-02 06:13:41.352,MDA2MEcwMDAwMHZpTHdPUUFV,2cb5935e-6607-4a65-bb42-3a29aea931bb,2018-07-06 10:48:03.109,2018-11-01,,02-127
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f,2018-07-02 06:13:41.352,MDA2MEcwMDAwMHZpTHdPUUFV,2cb5935e-6607-4a65-bb42-3a29aea931bb,2018-07-06 10:48:03.109,2018-11-01,,02-127
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f,2018-07-02 06:13:41.352,MDA2MEcwMDAwMHZpTHdPUUFV,2cb5935e-6607-4a65-bb42-3a29aea931bb,2018-07-06 10:48:03.109,2018-11-01,,02-127
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f,2018-07-02 06:13:41.352,MDA2MEcwMDAwMHZpTHdPUUFV,2cb5935e-6607-4a65-bb42-3a29aea931bb,2018-07-06 10:48:03.109,2018-11-01,,02-127
0d49eed0-bc35-0135-3a2e-0242ac111c08,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e06fd029-2f4b-4b1c-bacd-9b057999e3ce,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
96e2f52a-399c-4a44-80c4-ef02cbe83d37,0.0,2.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,aca35f34-9726-47e3-94dc-bb7a1b9b5dab,2018-07-04 15:11:46.880,MDA2MEcwMDAwMHZqdlNL,a0c5e545-571f-40ff-9221-fad6dcb30daf,2018-07-05 07:11:20.421,2018-07-05,,01A106
96e2f52a-399c-4a44-80c4-ef02cbe83d37,0.0,2.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,aca35f34-9726-47e3-94dc-bb7a1b9b5dab,2018-07-04 15:11:46.880,MDA2MEcwMDAwMHZqdlNL,cbef6f8c-ae50-4af5-8b2b-0331e14fd9ce,2018-05-09 20:31:12.474,,2018-07-04,01-112
96e2f52a-399c-4a44-80c4-ef02cbe83d37,0.0,2.0,-2.0,2.0,Contract Signed,OpportunityFoundById,aca35f34-9726-47e3-94dc-bb7a1b9b5dab,2018-07-04 15:11:46.880,MDA2MEcwMDAwMHZqdlNL,a0c5e545-571f-40ff-9221-fad6dcb30daf,2018-07-05 07:11:20.421,2018-07-05,,01A106
96e2f52a-399c-4a44-80c4-ef02cbe83d37,0.0,2.0,-2.0,2.0,Contract Signed,OpportunityFoundById,aca35f34-9726-47e3-94dc-bb7a1b9b5dab,2018-07-04 15:11:46.880,MDA2MEcwMDAwMHZqdlNL,cbef6f8c-ae50-4af5-8b2b-0331e14fd9ce,2018-05-09 20:31:12.474,,2018-07-04,01-112
96e2f52a-399c-4a44-80c4-ef02cbe83d37,0.0,2.0,-2.0,2.0,Contract Canceled,OpportunityFoundById,,,,,,,,
eb53d923-5d01-480f-9e13-a9ffd49a71d0,2.0,1.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,de3b2220-3aaa-405d-b068-95c6f1960511,2018-07-05 15:37:49.938,MDA2MEcwMDAwMHZqelJY,b93baec8-5a08-49e7-b323-12a9cf2763ae,2018-07-06 15:51:18.647,2018-08-01,,01-126A
eb53d923-5d01-480f-9e13-a9ffd49a71d0,2.0,1.0,1.0,1.0,Contract Signed,OpportunityFoundById,de3b2220-3aaa-405d-b068-95c6f1960511,2018-07-05 15:37:49.938,MDA2MEcwMDAwMHZqelJY,b93baec8-5a08-49e7-b323-12a9cf2763ae,2018-07-06 15:51:18.647,2018-08-01,,01-126A
eb53d923-5d01-480f-9e13-a9ffd49a71d0,2.0,1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
eb53d923-5d01-480f-9e13-a9ffd49a71d0,2.0,1.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
c4c752ca-c74e-4a2e-8994-cbd0b158e8e7,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
f50800ae-7f3a-4317-9595-8448ce455010,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
6514dd05-6caa-4030-b73a-0fa5d2698d25,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
4f3f0291-25eb-4e5e-a602-55d909ff0153,0.0,3.0,-3.0,3.0,Contract Canceled,OpportunityFoundById,f99fddc7-8b8e-4ccc-8ddc-e7ebb1a31f09,2018-07-03 08:15:59.244,MDA2MEcwMDAwMHZqbnJ0,647e360f-679d-421b-a016-05ffbc3d9aa2,2018-07-03 08:52:05.967,2018-08-01,,02-135
4f3f0291-25eb-4e5e-a602-55d909ff0153,0.0,3.0,-3.0,3.0,Contract Signed,OpportunityFoundById,df8d45d0-b5ee-48fb-864b-bcb615985e7f,2018-07-03 16:35:07.104,MDA2MEcwMDAwMHZqcDA0,647e360f-679d-421b-a016-05ffbc3d9aa2,2018-07-03 08:52:05.967,,2018-07-31,02-135
4f3f0291-25eb-4e5e-a602-55d909ff0153,0.0,3.0,-3.0,3.0,Contract Signed,OpportunityFoundById,df8d45d0-b5ee-48fb-864b-bcb615985e7f,2018-07-03 16:35:07.104,MDA2MEcwMDAwMHZqcDA0,deebb472-0bb9-43b3-a2b1-ccf8a4473faa,2018-07-03 16:36:59.792,2018-08-01,,01-137
4f3f0291-25eb-4e5e-a602-55d909ff0153,0.0,3.0,-3.0,3.0,Contract Sent,NoReusableOpportunityFound,f99fddc7-8b8e-4ccc-8ddc-e7ebb1a31f09,2018-07-03 08:15:59.244,MDA2MEcwMDAwMHZqbnJ0,647e360f-679d-421b-a016-05ffbc3d9aa2,2018-07-03 08:52:05.967,2018-08-01,,02-135
4f3f0291-25eb-4e5e-a602-55d909ff0153,0.0,3.0,-3.0,3.0,Contract Signed,OpportunityFoundById,f99fddc7-8b8e-4ccc-8ddc-e7ebb1a31f09,2018-07-03 08:15:59.244,MDA2MEcwMDAwMHZqbnJ0,647e360f-679d-421b-a016-05ffbc3d9aa2,2018-07-03 08:52:05.967,2018-08-01,,02-135
4f3f0291-25eb-4e5e-a602-55d909ff0153,0.0,3.0,-3.0,3.0,Contract Sent,NoReusableOpportunityFound,df8d45d0-b5ee-48fb-864b-bcb615985e7f,2018-07-03 16:35:07.104,MDA2MEcwMDAwMHZqcDA0,647e360f-679d-421b-a016-05ffbc3d9aa2,2018-07-03 08:52:05.967,,2018-07-31,02-135
4f3f0291-25eb-4e5e-a602-55d909ff0153,0.0,3.0,-3.0,3.0,Contract Sent,NoReusableOpportunityFound,df8d45d0-b5ee-48fb-864b-bcb615985e7f,2018-07-03 16:35:07.104,MDA2MEcwMDAwMHZqcDA0,deebb472-0bb9-43b3-a2b1-ccf8a4473faa,2018-07-03 16:36:59.792,2018-08-01,,01-137
fd162bbc-f53d-4048-80b8-e27f5664a490,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
2b0e15c1-96d4-411d-af4e-12b9c03e18a4,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
36f4a650-226a-47c7-b1d2-18074fc3391f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
32e12e25-5e08-48da-806b-38572202219e,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
ed2ee2aa-b03b-4427-a8e6-3a6d12bdd122,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
a473ce70-3ca1-0136-ddd3-0242ac115108,1.0,0.0,1.0,1.0,Contract Sent,BuildingUUIDMatch,703470f5-442c-4d9d-bca6-17f8f89ce39d,2018-07-07 10:55:50.032,MDA2MEcwMDAwMHVmYTVn,d0e490cb-34f7-4027-a31f-397956b86e3a,2018-07-07 11:01:35.869,2018-08-01,,LD - 14
a473ce70-3ca1-0136-ddd3-0242ac115108,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,703470f5-442c-4d9d-bca6-17f8f89ce39d,2018-07-07 10:55:50.032,MDA2MEcwMDAwMHVmYTVn,d0e490cb-34f7-4027-a31f-397956b86e3a,2018-07-07 11:01:35.869,2018-08-01,,LD - 14
c477c790-1a6e-0136-5892-0242ac111506,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
7e1e9cbf-b1f6-4fbb-847a-c71a21841817,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
b68cf140-31e4-4b82-a3e8-730c423eb770,1.0,0.0,1.0,1.0,Contract Sent,BuildingUUIDMatch,21b4fb9f-091c-40a4-8a70-6db3bd4d4554,2018-07-02 05:37:33.891,MDA2MEcwMDAwMHZqa1pD,1a6b7b78-ece9-41eb-8239-996659a6bb04,2018-07-02 06:35:05.536,2018-08-01,,DD - 08
b68cf140-31e4-4b82-a3e8-730c423eb770,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,21b4fb9f-091c-40a4-8a70-6db3bd4d4554,2018-07-02 05:37:33.891,MDA2MEcwMDAwMHZqa1pD,1a6b7b78-ece9-41eb-8239-996659a6bb04,2018-07-02 06:35:05.536,2018-08-01,,DD - 08
aa82494f-0307-41da-86a8-ecb91f51e3ac,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
353dbf00-06fd-457d-8749-b0330f42b07d,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,6e42d2c6-c66c-4e35-8a5e-519b309f6d09,2018-07-05 10:06:35.787,MDA2MEcwMDAwMHM4cnUyUUFB,631c6f02-8a58-4353-9a48-74b88143db35,2018-07-06 05:23:19.092,2018-07-06,,HD110
353dbf00-06fd-457d-8749-b0330f42b07d,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,6e42d2c6-c66c-4e35-8a5e-519b309f6d09,2018-07-05 10:06:35.787,MDA2MEcwMDAwMHM4cnUyUUFB,631c6f02-8a58-4353-9a48-74b88143db35,2018-07-06 05:23:19.092,2018-07-06,,HD110
e25ad874-8201-48e3-99f0-300341914b73,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
6c4e00b1-ea4a-4596-a386-a5a6597211c4,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
0aef01c0-5e92-0136-29e8-0242ac114a08,8.0,0.0,8.0,8.0,Contract Signed,OpportunityFoundById,b4781685-b1ca-4f5c-8c23-2df2b7850655,2018-07-03 08:56:00.340,MDA2MEcwMDAwMHZqaEcyUUFJ,839d5605-996a-465e-80ca-28552b05936d,2018-07-03 09:02:02.651,2018-07-03,,14B119
0aef01c0-5e92-0136-29e8-0242ac114a08,8.0,0.0,8.0,8.0,Contract Sent,OpportunityFoundById,b4781685-b1ca-4f5c-8c23-2df2b7850655,2018-07-03 08:56:00.340,MDA2MEcwMDAwMHZqaEcyUUFJ,839d5605-996a-465e-80ca-28552b05936d,2018-07-03 09:02:02.651,2018-07-03,,14B119
4122954f-ee3f-4673-bf8e-d3e1ed649b60,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
ce6a8f50-03a6-0136-1150-0242ac111c0a,0.0,2.0,-2.0,2.0,Contract Signed,OpportunityFoundByMembershipAgreement,f5d281d9-f0f2-484d-ba33-e13ca4b9ed8a,2018-07-02 17:34:54.485,MDA2MEcwMDAwMHZqbTln,b1a05840-2070-4dcb-8a52-3e8fc5ce7220,2018-07-02 18:33:37.139,2018-07-02,,16102
ce6a8f50-03a6-0136-1150-0242ac111c0a,0.0,2.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,f5d281d9-f0f2-484d-ba33-e13ca4b9ed8a,2018-07-02 17:34:54.485,MDA2MEcwMDAwMHZqbTln,b1a05840-2070-4dcb-8a52-3e8fc5ce7220,2018-07-02 18:33:37.139,2018-07-02,,16102
6abc5d20-39a5-0135-5169-0242ac113a0a,-29.0,-18.0,-11.0,11.0,Contract Signed,OpportunityFoundById,dba361b3-aeb3-4574-b60b-6e85fb899b4a,2018-07-05 21:36:00.299,MDA2MEcwMDAwMHZrMFpo,4b757c96-cdab-46da-96fd-13890c950c9a,2018-07-02 18:03:14.999,,2018-07-05,25-102
6abc5d20-39a5-0135-5169-0242ac113a0a,-29.0,-18.0,-11.0,11.0,Contract Signed,OpportunityFoundById,dba361b3-aeb3-4574-b60b-6e85fb899b4a,2018-07-05 21:36:00.299,MDA2MEcwMDAwMHZrMFpo,3941ae11-9265-461b-b0e4-ddd75abc8ba9,2018-06-29 20:43:41.594,,2018-07-05,25-101
6abc5d20-39a5-0135-5169-0242ac113a0a,-29.0,-18.0,-11.0,11.0,Contract Sent,NoReusableOpportunityFound,dba361b3-aeb3-4574-b60b-6e85fb899b4a,2018-07-05 21:36:00.299,MDA2MEcwMDAwMHZrMFpo,4b757c96-cdab-46da-96fd-13890c950c9a,2018-07-02 18:03:14.999,,2018-07-05,25-102
6abc5d20-39a5-0135-5169-0242ac113a0a,-29.0,-18.0,-11.0,11.0,Contract Sent,NoReusableOpportunityFound,dba361b3-aeb3-4574-b60b-6e85fb899b4a,2018-07-05 21:36:00.299,MDA2MEcwMDAwMHZrMFpo,3941ae11-9265-461b-b0e4-ddd75abc8ba9,2018-06-29 20:43:41.594,,2018-07-05,25-101
8ed0fefa-4320-4f72-ac81-3475c5835b8f,3.0,2.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
8ed0fefa-4320-4f72-ac81-3475c5835b8f,3.0,2.0,1.0,1.0,Contract Signed,OpportunityFoundById,50f953e0-843d-4830-a1ff-b29ed062f86b,2018-07-06 14:32:36.126,MDA2MEcwMDAwMHZrMXNP,bc348690-6446-45d6-be44-f099cc4cbe01,2018-07-06 21:02:15.124,2018-07-23,,8190
8ed0fefa-4320-4f72-ac81-3475c5835b8f,3.0,2.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,50f953e0-843d-4830-a1ff-b29ed062f86b,2018-07-06 14:32:36.126,MDA2MEcwMDAwMHZrMXNP,bc348690-6446-45d6-be44-f099cc4cbe01,2018-07-06 21:02:15.124,2018-07-23,,8190
b19e4c1a-1e89-4680-ad07-9eabe562cdba,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
55efa709-4fde-4b32-9e18-62785ba1b38e,1.0,0.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,2eb44466-fffd-444d-8eed-565eed5c0c09,2018-07-03 20:23:44.153,MDA2MEcwMDAwMHZqcGlW,daaec869-d83f-4460-aa54-d4b45722f6eb,2018-07-03 20:31:19.839,2018-08-01,,5060F
55efa709-4fde-4b32-9e18-62785ba1b38e,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,2eb44466-fffd-444d-8eed-565eed5c0c09,2018-07-03 20:23:44.153,MDA2MEcwMDAwMHZqcGlW,daaec869-d83f-4460-aa54-d4b45722f6eb,2018-07-03 20:31:19.839,2018-08-01,,5060F
55efa709-4fde-4b32-9e18-62785ba1b38e,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e0756cad-75c6-4da5-8f1c-a61180787503,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
01b7d70c-e920-4088-a004-fff55dccd08a,0.0,-6.0,6.0,6.0,Contract Discarded,OpportunityFoundById,,,,,,,,
70e16004-68e9-4963-afbc-8d3cd3680084,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
f9b0564f-f8fd-43a0-895e-1d9498c9c7c9,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
41d0ccdb-1cbb-4bd8-85f3-dd66d371cd8c,-1.0,0.0,-1.0,1.0,Contract Sent,NoReusableOpportunityFound,c7b639ab-656a-4b4d-90f7-bfff8c27facc,2018-07-05 12:16:57.105,MDA2MEcwMDAwMHZqeXVk,eca8eb8a-0297-4895-a2f3-6d286ae7ee28,2018-07-02 21:12:41.793,,2018-07-05,04-119
41d0ccdb-1cbb-4bd8-85f3-dd66d371cd8c,-1.0,0.0,-1.0,1.0,Contract Signed,OpportunityFoundById,c7b639ab-656a-4b4d-90f7-bfff8c27facc,2018-07-05 12:16:57.105,MDA2MEcwMDAwMHZqeXVk,eca8eb8a-0297-4895-a2f3-6d286ae7ee28,2018-07-02 21:12:41.793,,2018-07-05,04-119
41d0ccdb-1cbb-4bd8-85f3-dd66d371cd8c,-1.0,0.0,-1.0,1.0,Contract Signed,OpportunityFoundById,1daf9912-5b40-46e0-a0b1-ccfbf8aef39f,2018-07-02 21:12:40.858,MDA2MEcwMDAwMHZqUkNzUUFN,eca8eb8a-0297-4895-a2f3-6d286ae7ee28,2018-07-02 21:12:41.793,2018-07-02,,04-119
41d0ccdb-1cbb-4bd8-85f3-dd66d371cd8c,-1.0,0.0,-1.0,1.0,Contract Signed,OpportunityFoundById,1daf9912-5b40-46e0-a0b1-ccfbf8aef39f,2018-07-02 21:12:40.858,MDA2MEcwMDAwMHZqUkNzUUFN,eca8eb8a-0297-4895-a2f3-6d286ae7ee28,2018-07-02 21:12:41.793,2018-07-02,,04-119
abf031a1-b986-4d19-98b3-d1ba1b504ede,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
82e46ed0-0910-0136-c05a-0242ac116708,0.0,6.0,-6.0,6.0,Contract Signed,OpportunityFoundById,fd0ce4c4-12d2-4746-9b05-d0ab9367f47a,2018-07-05 09:23:25.757,MDA2MEcwMDAwMHRyWnE3UUFF,69885dfa-1644-47d8-bd6d-80e60a252d6f,2018-07-06 15:31:25.499,2018-10-01,,02-105
82e46ed0-0910-0136-c05a-0242ac116708,0.0,6.0,-6.0,6.0,Contract Sent,OpportunityFoundById,fd0ce4c4-12d2-4746-9b05-d0ab9367f47a,2018-07-05 09:23:25.757,MDA2MEcwMDAwMHRyWnE3UUFF,69885dfa-1644-47d8-bd6d-80e60a252d6f,2018-07-06 15:31:25.499,2018-10-01,,02-105
82e46ed0-0910-0136-c05a-0242ac116708,0.0,6.0,-6.0,6.0,Contract Discarded,OpportunityFoundById,,,,,,,,
82e46ed0-0910-0136-c05a-0242ac116708,0.0,6.0,-6.0,6.0,Contract Sent,OpportunityFoundById,,,,,,,,
8202b0b5-0bf8-4f12-8f68-3a64b03db0e3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
8947bcc0-306a-0136-a870-0242ac111c08,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
ad28c4ce-f51e-473f-bace-e41ad45f3809,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
352feb35-5162-47f4-8405-88c89215dc83,-29.0,-44.0,15.0,15.0,Contract Sent,NoReusableOpportunityFound,59db5f36-832b-4eb8-81da-6d7de5c971ce,2018-07-02 19:20:19.728,MDA2MEcwMDAwMHZqbVQ3,6b0a4564-2b00-4dcf-81cd-c7f261e66e7b,2018-04-17 18:56:24.056,,2018-07-31,31A104
352feb35-5162-47f4-8405-88c89215dc83,-29.0,-44.0,15.0,15.0,Contract Signed,OpportunityFoundById,59db5f36-832b-4eb8-81da-6d7de5c971ce,2018-07-02 19:20:19.728,MDA2MEcwMDAwMHZqbVQ3,6b0a4564-2b00-4dcf-81cd-c7f261e66e7b,2018-04-17 18:56:24.056,,2018-07-31,31A104
6fc4e102-d831-43ec-8684-6066574b6a5c,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
bfc7bb3f-9cd9-4d2f-80ef-85d81336dcb3,4.0,0.0,4.0,4.0,Contract Sent,MostRecentOpenOpportunity,3c12e826-deb3-427f-9e20-7be03d5410e3,2018-07-03 07:17:22.008,MDA2MEcwMDAwMHVlZWQ3,fcad8d6e-8ec5-466f-bdce-76c7ab6dc3f8,2018-07-04 14:18:30.923,2018-08-01,,10B107
bfc7bb3f-9cd9-4d2f-80ef-85d81336dcb3,4.0,0.0,4.0,4.0,Contract Signed,OpportunityFoundById,3c12e826-deb3-427f-9e20-7be03d5410e3,2018-07-03 07:17:22.008,MDA2MEcwMDAwMHVlZWQ3,fcad8d6e-8ec5-466f-bdce-76c7ab6dc3f8,2018-07-04 14:18:30.923,2018-08-01,,10B107
91a4e9c3-1032-4259-91ae-d7519ab02836,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
91a4e9c3-1032-4259-91ae-d7519ab02836,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
9d7116d4-ec5c-404d-adcc-7fbc1c6c2db9,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
80f0819a-13d0-4a04-b0e7-c13cf88fce1b,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
e28b9a3c-421f-4f08-9240-14e0b1bc132f,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
fb98c4c4-52a2-480d-b10a-0938ea8ba801,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
36f406ac-a5e8-49a8-8508-dac87baf0145,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
7d7907c0-46d8-468a-b71b-6858fcd0e0df,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
72ac2704-88b4-46ab-8798-cd42f46c0aa6,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
47957648-a12a-4f1c-a3ac-f4caf96d40e8,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
47957648-a12a-4f1c-a3ac-f4caf96d40e8,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
fe4d3d67-58c1-4652-89dd-a9980319715f,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
6e338bae-7502-4c62-9019-885d1f752633,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
c3ecf19d-2401-4fb1-a1a6-66dfd33bd345,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
a58fa7c4-10e6-42c8-8d92-58a5eae08228,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e9340113-f74a-4bcb-993c-9f9fffdfed56,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
ba89c9a8-d409-4bb5-bbb3-ff5c2c62255f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
40704880-28cb-0136-9457-0242ac112c08,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
8bdc483f-6552-417b-bf2f-d268beed41b5,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
0a1c9500-37fd-0135-ccf4-0242ac11260b,0.0,-4.0,4.0,4.0,Contract Discarded,OpportunityFoundById,,,,,,,,
9dc460c0-1760-4574-baff-c995d868a8e4,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
96d00cdc-e5aa-4f6c-abed-6f3fadb7ef7c,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
96d00cdc-e5aa-4f6c-abed-6f3fadb7ef7c,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
e9824130-630b-0136-54f2-0242ac115610,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,926aa536-bd0d-4059-a0a6-8b1ab4f53b0b,2018-07-06 07:47:42.861,MDA2MEcwMDAwMHZrMUE4,4be480b1-317b-41a8-a4c0-165b696546a9,2018-07-06 13:34:10.935,2018-07-09,,HD136
e9824130-630b-0136-54f2-0242ac115610,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,926aa536-bd0d-4059-a0a6-8b1ab4f53b0b,2018-07-06 07:47:42.861,MDA2MEcwMDAwMHZrMUE4,4be480b1-317b-41a8-a4c0-165b696546a9,2018-07-06 13:34:10.935,2018-07-09,,HD136
c6b332d0-ca37-0134-ffa9-0242ac11350c,0.0,9.0,-9.0,9.0,Contract Signed,OpportunityFoundById,92b21add-5178-4b21-b8a8-482c5dea5423,2018-07-02 23:19:49.268,MDA2MEcwMDAwMHZqZU05UUFJ,99127489-16dc-4d67-abbd-b7936e4169e6,2018-07-02 23:19:50.609,2018-07-03,,12-000
c6b332d0-ca37-0134-ffa9-0242ac11350c,0.0,9.0,-9.0,9.0,Contract Signed,OpportunityFoundById,92b21add-5178-4b21-b8a8-482c5dea5423,2018-07-02 23:19:49.268,,efb4957c-4de3-448c-ab91-2af6144926d3,2018-03-30 22:50:00.170,,2018-07-02,14-031
